iter	Passed	Remaining
0	148	148557
1	154	77065
2	160	53231
3	166	41339
4	171	34170
5	176	29244
6	181	25699
7	186	23097
8	191	21069
9	196	19406
10	201	18074
11	205	16929
12	210	15964
13	214	15118
14	218	14374
15	223	13717
16	227	13149
17	231	12640
18	235	12181
19	240	11761
20	244	11403
21	249	11082
22	253	10781
23	258	10516
24	263	10264
25	268	10045
26	273	9852
27	286	9962
28	297	9968
29	303	9818
30	310	9712
31	317	9604
32	323	9464
33	328	9330
34	334	9220
35	339	9080
36	344	8957
37	351	8888
38	356	8787
39	361	8686
40	366	8576
41	371	8483
42	376	8376
43	380	8270
44	384	8169
45	390	8101
46	396	8030
47	400	7949
48	405	7877
49	410	7800
50	415	7727
51	420	7669
52	425	7602
53	430	7540
54	436	7494
55	441	7439
56	446	7390
57	452	7353
58	458	7315
59	464	7276
60	470	7238
61	475	7189
62	480	7142
63	485	7102
64	491	7064
65	497	7034
66	503	7005
67	508	6971
68	514	6944
69	522	6940
70	526	6894
71	531	6852
72	536	6811
73	540	6766
74	545	6722
75	549	6682
76	553	6640
77	558	6597
78	562	6556
79	566	6516
80	571	6480
81	575	6444
82	579	6405
83	583	6367
84	588	6329
85	592	6297
86	597	6269
87	601	6237
88	606	6208
89	611	6178
90	615	6146
91	619	6115
92	623	6083
93	628	6053
94	632	6022
95	637	5999
96	641	5971
97	645	5945
98	650	5919
99	655	5898
100	660	5876
101	665	5855
102	669	5830
103	674	5810
104	679	5793
105	684	5775
106	689	5757
107	694	5739
108	700	5729
109	706	5713
110	711	5698
111	716	5677
112	720	5658
113	725	5638
114	729	5615
115	734	5594
116	738	5572
117	742	5551
118	746	5528
119	751	5511
120	756	5492
121	760	5470
122	764	5449
123	769	5438
124	775	5425
125	779	5408
126	784	5391
127	788	5374
128	793	5357
129	799	5350
130	804	5334
131	809	5322
132	813	5305
133	818	5291
134	823	5277
135	828	5264
136	832	5247
137	837	5233
138	842	5219
139	847	5206
140	851	5189
141	856	5176
142	861	5163
143	867	5154
144	872	5142
145	877	5133
146	882	5123
147	888	5112
148	893	5100
149	898	5091
150	904	5082
151	909	5073
152	914	5064
153	920	5055
154	925	5044
155	930	5034
156	935	5025
157	941	5018
158	948	5015
159	953	5006
160	958	4995
161	963	4985
162	968	4974
163	973	4963
164	980	4959
165	986	4955
166	993	4955
167	999	4949
168	1006	4947
169	1012	4944
170	1020	4947
171	1026	4943
172	1033	4938
173	1039	4934
174	1046	4932
175	1052	4926
176	1057	4918
177	1064	4917
178	1071	4916
179	1078	4913
180	1086	4914
181	1091	4907
182	1098	4903
183	1105	4901
184	1112	4900
185	1119	4897
186	1125	4892
187	1131	4888
188	1138	4884
189	1144	4880
190	1152	4879
191	1159	4878
192	1165	4873
193	1172	4870
194	1177	4859
195	1182	4851
196	1187	4838
197	1191	4827
198	1196	4816
199	1200	4802
200	1205	4790
201	1209	4777
202	1214	4767
203	1219	4758
204	1225	4752
205	1230	4744
206	1236	4736
207	1241	4726
208	1245	4714
209	1249	4701
210	1254	4690
211	1258	4678
212	1263	4666
213	1267	4654
214	1271	4643
215	1276	4631
216	1280	4619
217	1285	4610
218	1289	4598
219	1294	4587
220	1299	4579
221	1303	4568
222	1307	4557
223	1312	4546
224	1317	4536
225	1321	4525
226	1325	4514
227	1331	4507
228	1335	4497
229	1340	4489
230	1346	4481
231	1351	4473
232	1356	4464
233	1361	4455
234	1365	4445
235	1370	4437
236	1375	4428
237	1380	4420
238	1385	4412
239	1391	4405
240	1397	4399
241	1402	4393
242	1407	4385
243	1413	4379
244	1419	4374
245	1424	4366
246	1429	4358
247	1434	4349
248	1439	4341
249	1444	4334
250	1449	4325
251	1454	4316
252	1459	4308
253	1464	4300
254	1469	4293
255	1474	4285
256	1479	4277
257	1485	4271
258	1490	4262
259	1494	4254
260	1500	4247
261	1505	4241
262	1510	4233
263	1515	4226
264	1521	4218
265	1526	4211
266	1531	4204
267	1537	4199
268	1542	4193
269	1548	4185
270	1553	4178
271	1558	4170
272	1563	4163
273	1568	4155
274	1573	4148
275	1579	4142
276	1584	4136
277	1589	4129
278	1595	4123
279	1601	4117
280	1606	4109
281	1611	4102
282	1615	4094
283	1620	4085
284	1625	4078
285	1630	4071
286	1636	4064
287	1640	4056
288	1644	4047
289	1649	4038
290	1653	4029
291	1658	4021
292	1663	4012
293	1667	4004
294	1672	3996
295	1676	3987
296	1681	3979
297	1686	3972
298	1692	3967
299	1697	3960
300	1702	3954
301	1707	3947
302	1713	3941
303	1719	3936
304	1724	3929
305	1730	3924
306	1735	3918
307	1741	3913
308	1747	3907
309	1752	3899
310	1757	3893
311	1764	3891
312	1769	3884
313	1775	3878
314	1780	3872
315	1786	3867
316	1792	3861
317	1797	3855
318	1803	3849
319	1809	3844
320	1814	3837
321	1819	3831
322	1824	3824
323	1830	3820
324	1836	3814
325	1842	3809
326	1847	3802
327	1852	3795
328	1858	3789
329	1863	3783
330	1868	3776
331	1874	3770
332	1879	3765
333	1885	3759
334	1890	3753
335	1896	3747
336	1901	3741
337	1906	3734
338	1911	3728
339	1917	3722
340	1922	3715
341	1927	3707
342	1932	3701
343	1937	3693
344	1942	3687
345	1946	3680
346	1951	3673
347	1956	3666
348	1961	3659
349	1966	3652
350	1970	3644
351	1975	3636
352	1979	3628
353	1984	3621
354	1988	3613
355	1993	3606
356	1997	3598
357	2002	3590
358	2007	3584
359	2012	3577
360	2016	3569
361	2021	3562
362	2025	3554
363	2030	3547
364	2035	3541
365	2041	3536
366	2046	3530
367	2052	3524
368	2057	3518
369	2063	3513
370	2068	3507
371	2074	3501
372	2080	3496
373	2086	3491
374	2090	3484
375	2096	3479
376	2102	3473
377	2108	3468
378	2113	3462
379	2119	3458
380	2125	3453
381	2130	3446
382	2135	3440
383	2142	3436
384	2147	3430
385	2153	3425
386	2158	3418
387	2163	3412
388	2168	3406
389	2174	3401
390	2180	3395
391	2185	3389
392	2190	3383
393	2195	3377
394	2201	3371
395	2206	3365
396	2211	3358
397	2216	3352
398	2220	3345
399	2225	3338
400	2230	3331
401	2234	3324
402	2239	3317
403	2244	3311
404	2249	3305
405	2254	3298
406	2258	3291
407	2263	3283
408	2267	3276
409	2272	3270
410	2276	3263
411	2281	3255
412	2286	3249
413	2290	3241
414	2294	3234
415	2300	3229
416	2306	3224
417	2311	3218
418	2316	3212
419	2321	3205
420	2325	3198
421	2330	3191
422	2334	3185
423	2339	3178
424	2344	3171
425	2349	3165
426	2354	3159
427	2359	3152
428	2363	3146
429	2368	3139
430	2372	3132
431	2377	3125
432	2381	3118
433	2385	3111
434	2390	3105
435	2394	3098
436	2399	3091
437	2403	3084
438	2408	3078
439	2413	3071
440	2417	3064
441	2422	3057
442	2426	3050
443	2430	3044
444	2435	3037
445	2440	3031
446	2444	3024
447	2449	3018
448	2454	3011
449	2458	3005
450	2463	2999
451	2468	2993
452	2473	2987
453	2479	2981
454	2484	2976
455	2489	2970
456	2495	2965
457	2500	2959
458	2506	2954
459	2512	2949
460	2517	2943
461	2522	2937
462	2528	2932
463	2534	2927
464	2540	2922
465	2545	2917
466	2551	2912
467	2558	2907
468	2564	2903
469	2569	2897
470	2574	2891
471	2580	2886
472	2586	2881
473	2591	2876
474	2597	2870
475	2602	2865
476	2607	2859
477	2613	2853
478	2619	2848
479	2624	2843
480	2630	2838
481	2636	2833
482	2641	2827
483	2646	2821
484	2651	2815
485	2656	2809
486	2661	2803
487	2666	2797
488	2671	2791
489	2676	2786
490	2681	2779
491	2685	2773
492	2690	2767
493	2695	2761
494	2700	2755
495	2705	2749
496	2710	2742
497	2714	2736
498	2718	2729
499	2723	2723
500	2727	2717
501	2732	2710
502	2737	2704
503	2741	2698
504	2746	2691
505	2750	2685
506	2755	2679
507	2759	2672
508	2764	2666
509	2769	2660
510	2774	2655
511	2779	2649
512	2785	2644
513	2791	2639
514	2797	2634
515	2802	2629
516	2808	2623
517	2814	2618
518	2819	2612
519	2824	2607
520	2830	2602
521	2836	2597
522	2842	2592
523	2849	2588
524	2856	2584
525	2862	2579
526	2867	2574
527	2874	2569
528	2880	2564
529	2885	2558
530	2890	2553
531	2895	2547
532	2901	2542
533	2906	2536
534	2912	2531
535	2917	2525
536	2923	2520
537	2928	2515
538	2934	2510
539	2939	2504
540	2945	2498
541	2950	2492
542	2955	2487
543	2961	2482
544	2967	2477
545	2971	2471
546	2976	2465
547	2982	2459
548	2986	2453
549	2991	2447
550	2996	2441
551	3000	2435
552	3005	2429
553	3010	2423
554	3015	2417
555	3020	2412
556	3025	2406
557	3030	2400
558	3034	2393
559	3039	2387
560	3043	2381
561	3048	2376
562	3053	2370
563	3058	2364
564	3063	2358
565	3068	2352
