iter	Passed	Remaining
0	155	155069
1	161	80488
2	167	55701
3	173	43304
4	179	35692
5	185	30749
6	192	27237
7	198	24554
8	204	22511
9	210	20804
10	216	19455
11	222	18357
12	229	17413
13	235	16588
14	242	15906
15	248	15280
16	254	14718
17	259	14183
18	265	13699
19	271	13310
20	278	12962
21	284	12625
22	289	12298
23	295	12015
24	301	11764
25	307	11513
26	313	11292
27	319	11075
28	324	10865
29	329	10652
30	334	10442
31	338	10253
32	343	10072
33	349	9927
34	354	9767
35	359	9626
36	364	9491
37	369	9347
38	373	9207
39	378	9072
40	382	8950
41	387	8833
42	392	8745
43	397	8636
44	402	8535
45	407	8441
46	411	8350
47	416	8262
48	421	8172
49	425	8083
50	429	7998
51	434	7921
52	438	7843
53	443	7767
54	448	7704
55	453	7639
56	457	7571
57	462	7517
58	467	7453
59	471	7393
60	476	7336
61	481	7277
62	485	7220
63	490	7169
64	494	7117
65	499	7062
66	503	7009
67	507	6960
68	512	6914
69	516	6865
70	521	6822
71	526	6788
72	531	6751
73	537	6721
74	542	6685
75	546	6647
76	551	6614
77	556	6581
78	561	6544
79	565	6507
80	570	6469
81	574	6432
82	579	6397
83	583	6362
84	587	6329
85	592	6297
86	597	6272
87	602	6242
88	606	6211
89	611	6182
90	616	6158
91	621	6129
92	625	6103
93	630	6075
94	634	6046
95	639	6018
96	643	5990
97	648	5964
98	652	5936
99	657	5915
100	661	5890
101	666	5866
102	670	5842
103	675	5821
104	680	5797
105	684	5775
106	689	5750
107	693	5728
108	697	5704
109	702	5683
110	707	5668
111	712	5650
112	718	5642
113	724	5628
114	729	5615
115	734	5601
116	740	5585
117	745	5571
118	749	5551
119	754	5535
120	759	5519
121	764	5504
122	769	5485
123	774	5469
124	779	5453
125	783	5436
126	788	5421
127	793	5405
128	797	5387
129	802	5370
130	807	5354
131	811	5337
132	816	5322
133	820	5304
134	825	5288
135	830	5273
136	834	5257
137	838	5240
138	843	5223
139	847	5206
140	852	5191
141	856	5175
142	861	5163
143	866	5150
144	871	5137
145	875	5123
146	880	5107
147	885	5099
148	891	5089
149	896	5080
150	901	5068
151	906	5057
152	911	5046
153	916	5032
154	921	5023
155	926	5013
156	932	5008
157	938	4999
158	943	4989
159	948	4978
160	953	4966
161	957	4953
162	962	4940
163	967	4931
164	972	4920
165	977	4909
166	981	4897
167	986	4883
168	990	4870
169	995	4858
170	999	4845
171	1003	4833
172	1008	4821
173	1013	4811
174	1017	4798
175	1022	4786
176	1027	4777
177	1032	4766
178	1037	4756
179	1041	4744
180	1045	4732
181	1050	4721
182	1055	4712
183	1059	4700
184	1065	4692
185	1070	4683
186	1075	4676
187	1080	4668
188	1085	4657
189	1089	4646
190	1094	4636
191	1099	4625
192	1103	4614
193	1107	4603
194	1112	4592
195	1117	4583
196	1121	4572
197	1126	4562
198	1131	4555
199	1136	4546
200	1141	4536
201	1145	4525
202	1150	4516
203	1155	4506
204	1160	4500
205	1165	4491
206	1170	4482
207	1175	4474
208	1179	4465
209	1184	4457
210	1190	4449
211	1194	4441
212	1199	4432
213	1204	4424
214	1209	4416
215	1214	4409
216	1219	4401
217	1225	4396
218	1230	4388
219	1235	4382
220	1241	4374
221	1246	4368
222	1251	4360
223	1257	4355
224	1262	4347
225	1266	4339
226	1271	4330
227	1276	4323
228	1282	4318
229	1288	4313
230	1293	4305
231	1298	4300
232	1304	4294
233	1310	4288
234	1314	4280
235	1320	4273
236	1325	4267
237	1330	4261
238	1336	4254
239	1341	4246
240	1346	4241
241	1352	4236
242	1358	4232
243	1364	4226
244	1369	4221
245	1374	4214
246	1379	4206
247	1385	4200
248	1390	4195
249	1396	4189
250	1401	4181
251	1406	4173
252	1411	4166
253	1416	4160
254	1421	4154
255	1427	4149
256	1433	4145
257	1439	4138
258	1444	4131
259	1448	4123
260	1453	4115
261	1458	4107
262	1463	4101
263	1468	4093
264	1473	4086
265	1477	4077
266	1482	4070
267	1488	4065
268	1494	4061
269	1500	4056
270	1506	4051
271	1511	4045
272	1517	4041
273	1523	4036
274	1529	4033
275	1535	4029
276	1541	4023
277	1548	4021
278	1553	4015
279	1559	4011
280	1565	4005
281	1571	4000
282	1577	3995
283	1583	3993
284	1590	3990
285	1597	3987
286	1604	3985
287	1609	3978
288	1614	3972
289	1620	3967
290	1626	3962
291	1632	3957
292	1637	3952
293	1643	3946
294	1649	3942
295	1655	3937
296	1661	3933
297	1667	3927
298	1673	3923
299	1680	3920
300	1686	3915
301	1691	3909
302	1697	3905
303	1703	3901
304	1709	3895
305	1715	3889
306	1720	3884
307	1726	3877
308	1730	3870
309	1735	3863
310	1740	3855
311	1744	3847
312	1749	3839
313	1754	3832
314	1758	3823
315	1763	3816
316	1768	3810
317	1773	3802
318	1778	3796
319	1783	3789
320	1788	3782
321	1793	3776
322	1798	3769
323	1803	3763
324	1808	3755
325	1813	3748
326	1817	3740
327	1821	3732
328	1826	3725
329	1831	3717
330	1835	3709
331	1839	3702
332	1844	3694
333	1848	3686
334	1853	3679
335	1857	3671
336	1863	3665
337	1867	3658
338	1872	3651
339	1877	3645
340	1882	3638
341	1887	3631
342	1892	3625
343	1897	3618
344	1902	3611
345	1907	3605
346	1912	3598
347	1917	3592
348	1922	3585
349	1927	3578
350	1932	3573
351	1937	3567
352	1942	3559
353	1947	3554
354	1952	3547
355	1958	3542
356	1963	3536
357	1969	3531
358	1975	3527
359	1980	3521
360	1985	3514
361	1990	3508
362	1995	3502
363	2001	3496
364	2006	3491
365	2011	3484
366	2016	3477
367	2021	3471
368	2025	3463
369	2029	3456
370	2034	3449
371	2039	3442
372	2043	3435
373	2048	3428
374	2052	3421
375	2057	3414
376	2061	3407
377	2067	3401
378	2072	3395
379	2076	3388
380	2081	3381
381	2086	3374
382	2090	3367
383	2094	3360
384	2099	3353
385	2104	3346
386	2108	3339
387	2112	3332
388	2118	3326
389	2122	3320
390	2127	3313
391	2131	3306
392	2136	3300
393	2141	3294
394	2147	3288
395	2151	3281
396	2156	3275
397	2161	3269
398	2165	3262
399	2170	3256
400	2175	3249
401	2180	3243
402	2184	3236
403	2189	3230
404	2194	3223
405	2199	3217
406	2203	3210
407	2208	3204
408	2213	3198
409	2218	3192
410	2222	3185
411	2227	3178
412	2232	3172
413	2236	3165
414	2240	3158
415	2245	3152
416	2249	3145
417	2254	3138
418	2258	3131
419	2262	3125
420	2267	3118
421	2272	3112
422	2277	3105
423	2281	3099
424	2285	3092
425	2291	3087
426	2296	3081
427	2301	3075
428	2305	3068
429	2309	3061
430	2314	3056
431	2320	3051
432	2326	3046
433	2331	3040
434	2336	3034
435	2340	3028
436	2345	3022
437	2350	3015
438	2355	3009
439	2359	3003
440	2364	2997
441	2369	2991
442	2374	2985
443	2379	2979
444	2383	2973
445	2389	2967
446	2394	2962
447	2399	2956
448	2403	2950
449	2408	2943
450	2413	2937
451	2418	2931
452	2422	2925
453	2427	2919
454	2432	2913
455	2436	2907
456	2441	2900
457	2446	2895
458	2451	2889
459	2456	2883
460	2461	2877
461	2466	2872
462	2471	2866
463	2476	2860
464	2481	2855
465	2486	2849
466	2492	2844
467	2498	2840
468	2504	2835
469	2510	2830
470	2515	2825
471	2520	2819
472	2526	2814
473	2531	2809
474	2538	2805
475	2543	2800
476	2549	2794
477	2554	2789
478	2559	2784
479	2565	2779
480	2571	2774
481	2576	2769
482	2581	2763
483	2587	2758
484	2592	2753
485	2597	2747
486	2602	2741
487	2607	2736
488	2613	2730
489	2618	2725
490	2623	2719
491	2627	2713
492	2633	2708
493	2639	2703
494	2644	2698
495	2650	2693
496	2656	2688
497	2663	2684
498	2670	2680
499	2677	2677
500	2683	2672
501	2688	2667
502	2694	2662
503	2701	2658
504	2708	2654
505	2714	2650
506	2720	2645
507	2726	2640
508	2732	2636
509	2739	2632
510	2745	2627
511	2751	2622
512	2756	2617
513	2763	2612
514	2768	2607
515	2774	2602
516	2780	2597
517	2787	2593
518	2793	2589
519	2799	2584
520	2805	2579
521	2812	2575
522	2818	2570
523	2824	2565
524	2830	2560
525	2834	2554
526	2841	2550
527	2847	2545
528	2853	2540
529	2858	2534
530	2863	2529
531	2869	2524
532	2874	2518
533	2879	2513
534	2884	2507
535	2889	2501
536	2894	2495
537	2898	2489
538	2903	2482
539	2907	2477
540	2912	2471
541	2917	2465
542	2922	2459
543	2926	2453
544	2931	2447
545	2935	2441
546	2941	2435
547	2946	2430
548	2951	2424
549	2956	2418
550	2960	2412
551	2965	2406
552	2969	2400
553	2974	2394
554	2979	2388
555	2984	2383
556	2989	2377
557	2994	2372
558	2999	2366
559	3004	2360
560	3010	2356
561	3016	2351
562	3022	2346
563	3028	2341
564	3034	2336
565	3040	2331
566	3046	2326
567	3051	2321
568	3057	2315
569	3063	2310
570	3069	2305
571	3074	2300
572	3080	2295
573	3085	2289
574	3092	2285
575	3097	2279
576	3102	2274
577	3108	2269
578	3114	2264
579	3120	2259
580	3126	2254
581	3133	2250
582	3138	2245
583	3145	2240
584	3151	2235
585	3156	2229
586	3162	2224
587	3167	2219
588	3172	2213
589	3177	2208
590	3183	2202
591	3188	2197
592	3193	2191
593	3198	2186
594	3203	2180
595	3208	2175
596	3215	2170
597	3221	2165
598	3228	2161
599	3234	2156
600	3239	2150
601	3244	2144
602	3249	2139
603	3255	2134
604	3261	2129
605	3266	2123
606	3271	2118
607	3276	2112
608	3281	2106
609	3286	2101
610	3292	2096
611	3297	2090
612	3303	2085
613	3308	2079
614	3313	2074
615	3319	2069
616	3324	2063
617	3329	2058
618	3335	2052
619	3340	2047
620	3345	2041
621	3350	2036
622	3356	2030
623	3361	2025
624	3366	2019
625	3371	2014
626	3376	2008
627	3381	2003
628	3387	1997
629	3392	1992
630	3397	1986
631	3402	1981
632	3407	1975
633	3412	1970
634	3417	1964
635	3422	1958
636	3427	1953
637	3432	1947
638	3438	1942
639	3443	1936
640	3447	1930
641	3452	1925
642	3458	1920
643	3463	1914
644	3468	1909
645	3474	1904
646	3479	1898
647	3485	1893
648	3491	1888
649	3496	1882
650	3501	1877
651	3506	1871
652	3511	1866
653	3516	1860
654	3521	1855
655	3526	1849
656	3532	1844
657	3538	1838
658	3543	1833
659	3548	1827
660	3553	1822
661	3558	1816
662	3563	1811
663	3569	1806
664	3575	1800
665	3580	1795
666	3586	1790
667	3591	1784
668	3596	1779
669	3601	1773
670	3606	1768
671	3611	1762
672	3617	1757
673	3622	1752
674	3627	1746
675	3632	1741
676	3638	1735
677	3643	1730
678	3649	1725
679	3653	1719
680	3658	1713
681	3664	1708
682	3669	1703
683	3675	1698
684	3680	1692
685	3685	1686
686	3690	1681
687	3695	1676
688	3701	1670
689	3706	1665
690	3711	1659
691	3716	1654
692	3721	1648
693	3726	1643
694	3731	1637
695	3736	1632
696	3741	1626
697	3747	1621
698	3752	1616
699	3758	1610
700	3763	1605
701	3768	1599
702	3775	1594
703	3783	1590
704	3789	1585
705	3795	1580
706	3801	1575
707	3806	1570
708	3812	1564
709	3817	1559
710	3823	1553
711	3828	1548
712	3833	1543
713	3838	1537
714	3843	1532
715	3848	1526
716	3854	1521
717	3859	1515
718	3864	1510
719	3869	1504
720	3874	1499
721	3879	1493
722	3884	1488
723	3889	1482
724	3894	1477
725	3899	1471
726	3903	1465
727	3908	1460
728	3913	1454
729	3918	1449
730	3923	1443
731	3928	1438
732	3934	1433
733	3939	1427
734	3944	1422
735	3949	1416
736	3954	1411
737	3959	1405
738	3964	1400
739	3968	1394
740	3974	1389
741	3979	1383
742	3984	1378
743	3989	1372
744	3994	1367
745	3998	1361
746	4003	1355
747	4008	1350
748	4013	1344
749	4017	1339
750	4022	1333
751	4027	1328
752	4032	1322
753	4036	1317
754	4041	1311
755	4046	1306
756	4052	1300
757	4057	1295
758	4062	1289
759	4066	1284
760	4071	1278
761	4075	1273
762	4080	1267
763	4085	1262
764	4090	1256
765	4095	1250
766	4099	1245
767	4104	1239
768	4109	1234
769	4115	1229
770	4120	1223
771	4124	1218
772	4129	1212
773	4134	1207
774	4138	1201
775	4143	1196
776	4148	1190
777	4153	1185
778	4158	1179
779	4163	1174
780	4167	1168
781	4172	1163
782	4177	1157
783	4182	1152
784	4188	1147
785	4192	1141
786	4197	1136
787	4202	1130
788	4207	1125
789	4212	1119
790	4217	1114
791	4223	1109
792	4227	1103
793	4232	1098
794	4236	1092
795	4242	1087
796	4246	1081
797	4252	1076
798	4257	1070
799	4261	1065
800	4266	1060
801	4271	1054
802	4276	1049
803	4281	1043
804	4286	1038
805	4291	1033
806	4296	1027
807	4301	1022
808	4306	1016
809	4310	1011
810	4316	1005
811	4321	1000
812	4326	995
813	4331	989
814	4335	984
815	4339	978
816	4344	973
817	4349	967
818	4354	962
819	4358	956
820	4363	951
821	4367	945
822	4372	940
823	4377	934
824	4381	929
825	4386	924
826	4391	918
827	4396	913
828	4400	907
829	4405	902
830	4410	896
831	4415	891
832	4419	886
833	4424	880
834	4429	875
835	4433	869
836	4438	864
837	4442	858
838	4447	853
839	4452	848
840	4457	842
841	4462	837
