iter	RMSE
0	27116.40106
1	25890.45289
2	24786.99834
3	23814.77501
4	22934.28131
5	22148.70439
6	21437.07936
7	20816.74293
8	20281.44161
9	19799.26748
10	19376.30589
11	18987.44737
12	18649.16784
13	18369.29245
14	18105.55293
15	17863.46632
16	17659.57853
17	17486.19034
18	17336.62101
19	17189.02298
20	17056.21265
21	16932.53403
22	16823.08369
23	16720.6039
24	16633.43035
25	16550.18502
26	16480.12563
27	16414.71257
28	16354.94138
29	16283.98079
30	16234.03685
31	16179.14747
32	16128.65118
33	16088.79684
34	16055.83173
35	16009.00783
36	15963.06732
37	15916.33321
38	15880.97175
39	15835.25899
40	15809.76035
41	15771.25547
42	15735.9292
43	15711.21836
44	15675.09694
45	15644.87716
46	15609.79864
47	15585.82976
48	15553.44906
49	15528.18723
50	15502.58789
51	15477.34827
52	15454.6224
53	15435.1796
54	15412.63171
55	15390.18423
56	15376.13976
57	15357.43955
58	15340.80133
59	15323.06359
60	15302.38612
61	15283.54358
62	15265.81386
63	15252.38376
64	15238.16477
65	15222.12301
66	15206.38369
67	15191.58564
68	15180.23457
69	15167.70522
70	15154.94097
71	15143.56887
72	15135.5357
73	15128.14877
74	15120.28726
75	15108.83702
76	15098.22115
77	15087.05071
78	15078.53128
79	15068.0043
80	15057.49939
81	15049.08035
82	15039.89759
83	15033.56012
84	15027.84752
85	15018.64998
86	15012.64822
87	15003.82862
88	14996.01079
89	14989.44972
90	14980.87095
91	14974.73514
92	14969.30148
93	14964.5489
94	14957.06749
95	14951.90835
96	14943.1642
97	14934.95474
98	14930.99015
99	14926.50166
100	14922.0489
101	14916.26279
102	14909.40389
103	14905.22275
104	14900.27588
105	14893.01564
106	14888.54871
107	14882.5624
108	14876.73799
109	14872.43707
110	14868.2763
111	14863.01011
112	14856.97925
113	14851.71345
114	14847.94243
115	14842.16733
116	14838.22058
117	14834.17437
118	14829.07029
119	14826.06436
120	14822.44601
121	14818.38315
122	14813.98084
123	14809.64415
124	14806.24835
125	14801.66149
126	14797.61351
127	14793.63135
